# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
23.63676,35.35691,11.11684,12.15168,30.60669,11.16279,59.09191,133.78417,1.46250,500.00000
21.62542,-4.83478,17.19853,11.21510,38.89231,11.32648,54.06355,190.04607,1.10843,350.00000
23.46840,40.55792,10.76398,11.87954,33.91221,12.18212,58.67100,74.89873,0.85714,600.00000
29.92976,-14.40071,22.47845,12.48076,39.33836,20.24597,74.82440,219.24819,1.38739,600.00000
23.07424,3.92364,15.90848,11.79989,35.39833,11.69713,57.68561,158.28901,2.71429,650.00000
24.32361,0.88276,16.85676,12.03028,36.04700,13.28260,60.80902,122.67530,2.46667,700.00000
24.69037,11.43467,15.25837,12.21338,34.41496,13.23722,61.72593,89.55144,1.19178,0.00000
17.88627,24.09145,12.95721,9.77163,36.56213,9.99218,44.71567,268.99761,1.13636,250.00000
25.34286,6.82286,15.33714,12.77419,37.98071,11.90374,63.35714,296.29656,1.50000,500.00000
19.94286,18.14857,13.49143,10.75084,33.84429,9.84881,49.85714,157.09157,1.74419,550.00000
25.24804,-11.53481,18.38929,12.53001,39.85541,12.96583,63.12010,79.64707,1.64516,500.00000
23.70310,-5.96434,18.46907,11.46356,39.33889,14.23386,59.25774,411.97449,1.76786,250.00000
18.49498,18.33043,13.85244,9.97936,32.25231,10.32603,46.23746,278.63942,1.38806,550.00000
26.64561,-6.96281,18.30737,12.78306,41.31807,14.72902,66.61404,170.77967,2.02500,150.00000
25.28571,9.28571,16.97429,11.72279,37.54429,15.92008,63.21429,116.42910,2.65152,200.00000
26.21176,12.96706,16.33765,12.14249,36.21971,16.16390,65.52941,172.43927,1.25510,300.00000
26.82105,8.82667,16.02667,12.85231,32.86456,14.78792,67.05263,173.55380,1.57377,300.00000
22.97950,44.23804,10.21743,11.69428,30.32783,11.99725,57.44875,131.69980,1.41667,450.00000
29.38657,0.10239,18.14343,13.42282,36.45955,17.33159,73.46642,104.77098,2.35088,800.00000
24.74442,-13.15721,18.62657,12.32969,37.24832,12.82158,61.86106,91.63563,2.14062,700.00000
18.12590,5.28229,16.05789,9.66809,31.06380,10.79608,45.31476,172.32470,1.56250,650.00000
26.19252,-5.94307,18.83311,12.25673,34.07161,15.79677,65.48130,165.70223,1.73333,250.00000
24.65092,13.85127,14.93512,12.18448,33.20334,13.28260,61.62730,70.53798,1.91935,500.00000
23.79057,3.01245,16.98887,11.59285,41.16019,13.95637,59.47642,759.82094,1.82258,500.00000
24.93590,24.30513,12.27000,12.89332,39.84795,9.98031,62.33974,73.90706,2.21429,300.00000
25.57692,-0.25385,18.09000,11.97312,37.96231,15.67248,63.94231,130.20976,3.19565,1000.00000
22.89231,7.55692,16.28000,11.26534,36.40846,13.52947,57.23077,140.79893,2.25490,400.00000
21.87879,5.98788,17.62545,10.28765,37.37030,14.55091,54.69697,234.15933,2.45652,450.00000
23.83896,16.38234,15.24496,11.51526,38.72791,14.29262,59.59740,200.58364,2.04000,200.00000
22.06641,35.00571,11.80571,11.20233,35.00278,12.27351,55.16602,126.46148,1.51087,600.00000
21.64380,11.64860,16.34453,10.43405,41.01128,13.95637,54.10950,128.72399,1.16346,150.00000
25.35758,6.73697,15.20970,12.85220,38.84485,11.47893,63.39394,186.25625,0.87755,250.00000
22.51859,15.53770,15.18716,11.08687,32.88442,13.48811,56.29647,97.75493,1.95455,200.00000
27.20000,0.61333,18.33185,12.42430,38.56259,16.87421,68.00000,122.56621,1.85965,250.00000
24.73682,20.24265,14.15146,12.14635,35.37192,13.61423,61.84204,110.25546,1.40909,700.00000
25.30816,-5.67878,18.03449,12.30022,36.27163,14.09580,63.27041,86.90426,1.22857,200.00000
22.58681,9.88967,14.77429,11.74813,32.09934,10.82193,56.46703,131.43057,2.11538,500.00000
24.17913,33.65854,12.48354,11.78685,38.72131,13.95637,60.44782,114.13512,0.73786,600.00000
21.53002,22.62372,13.20003,11.19410,33.89541,11.21972,53.82505,185.20938,1.43836,400.00000
28.52222,23.33429,14.57794,13.18992,39.28238,16.64081,71.30556,91.51070,1.42500,150.00000
15.97778,10.68000,14.78000,9.07733,33.03389,9.11551,39.94444,256.25193,2.88889,0.00000
25.45455,-5.63636,17.55636,12.60168,32.32364,13.07506,63.63636,101.34688,2.17308,400.00000
24.15908,-0.37795,18.23030,11.35025,43.56310,15.25087,60.39769,298.84349,1.31746,400.00000
23.78791,14.02059,14.11566,12.25424,32.53493,10.95195,59.46978,114.01468,3.07692,1000.00000
21.72128,4.67362,16.43426,10.93845,37.48277,12.63246,54.30319,185.77855,2.11628,200.00000
26.40000,-18.34000,20.65000,12.32510,43.21750,15.92008,66.00000,211.88911,1.27083,50.00000
27.84795,2.36247,18.13164,12.65300,38.40945,17.21839,69.61986,140.77515,1.90278,650.00000
25.40446,5.38237,16.89923,12.09948,35.91849,15.00012,63.51115,183.91142,1.90667,250.00000
27.37460,-4.34857,17.47524,13.30547,37.95810,13.90959,68.43651,163.78741,1.06742,850.00000
22.01337,10.32275,15.78726,10.96651,31.80940,13.03875,55.03343,201.41682,2.02273,600.00000
23.63282,-2.41969,16.63022,12.12082,35.64397,11.32648,59.08205,117.00270,2.76471,600.00000
31.48148,-12.53333,19.60148,14.43931,38.18815,17.38167,78.70370,98.17571,3.52273,750.00000
25.83234,-10.08011,18.59872,12.54406,34.96214,14.12100,64.58085,125.52758,2.65306,600.00000
20.05361,-7.72976,17.93741,10.42905,38.60114,11.49784,50.13404,69.12361,3.28125,750.00000
20.27912,25.12044,12.57429,10.83717,36.65511,10.18352,50.69780,365.31164,1.07229,400.00000
21.82545,13.73382,15.04451,11.02142,37.44000,12.51937,54.56364,129.15126,2.05263,350.00000
21.88098,32.77379,11.41036,11.49967,31.04390,10.46495,54.70245,210.04233,1.37209,450.00000
24.13436,-11.50112,18.99469,11.77533,33.36908,13.91810,60.33591,73.72423,3.04082,950.00000
25.30786,-10.91908,18.47199,12.46501,34.77424,13.39742,63.26965,158.56821,2.56410,0.00000
22.07970,4.71158,16.61233,10.98518,35.88173,13.08865,55.19926,206.58758,1.53571,350.00000
29.89272,-2.78314,18.42621,13.69182,38.19648,17.28137,74.73180,59.59645,3.26923,750.00000
23.89746,10.98990,15.24470,11.94061,33.99131,12.80817,59.74364,104.63347,1.58974,350.00000
21.43529,22.85647,13.02118,11.23168,35.91265,10.82800,53.58824,103.06883,1.77907,550.00000
27.65610,10.88996,15.93342,13.07622,40.81752,15.49320,69.14024,170.13062,1.50000,650.00000
21.47692,-5.20000,17.00923,11.28144,41.75862,10.66994,53.69231,102.92840,1.50000,450.00000
23.74118,-5.98588,19.07529,11.16723,40.40706,15.11347,59.35294,327.77958,1.08929,450.00000
22.82619,0.72386,17.45580,11.14177,33.40665,13.81554,57.06547,178.02866,2.04688,450.00000
23.74815,15.04000,14.36000,12.03638,39.60296,12.04064,59.37037,65.16656,1.89535,650.00000
24.72653,-24.08490,22.52871,11.12300,40.81007,16.47207,61.81633,447.54091,2.13636,650.00000
29.08221,-21.09202,21.20008,13.30514,39.31000,17.20806,72.70553,238.93859,2.36709,600.00000
22.46667,12.52000,15.35333,11.20562,33.77167,12.99870,56.16667,174.02838,1.31081,800.00000
21.15773,6.05840,15.95703,10.85910,39.09542,11.90374,52.89432,76.52872,1.56522,400.00000
21.72468,0.37299,16.99348,10.97179,34.87333,12.51937,54.31169,88.40832,2.18868,950.00000
32.30342,-14.38530,21.37939,13.98402,38.29593,20.24597,80.75856,166.85787,1.58182,850.00000
33.23290,-11.58310,20.80680,14.43757,42.76740,20.39993,83.08224,170.89402,2.94737,800.00000
23.94366,12.95003,14.74929,12.06843,33.48139,12.31895,59.85914,117.07846,2.87805,600.00000
19.21939,12.63564,15.58836,9.79380,29.71709,12.12696,48.04848,137.93262,2.77273,100.00000
24.63742,1.74916,16.99303,12.01920,33.45923,13.92832,61.59355,142.09676,2.03704,500.00000
26.14949,-7.54424,17.79380,12.89570,35.81444,13.18339,65.37374,206.41248,2.25455,650.00000
22.80519,29.16364,13.10182,11.26049,35.70714,13.39742,57.01299,116.42910,1.36634,200.00000
25.10143,8.96005,14.77870,12.80782,38.45353,11.06025,62.75358,103.26062,1.14159,500.00000
24.00791,26.04901,13.07494,11.98139,36.36000,12.85567,60.01976,134.62400,1.19767,600.00000
28.24000,0.12800,19.87040,12.07674,44.10240,18.96932,70.60000,136.10886,1.76712,450.00000
18.97455,20.48436,13.53164,10.17366,34.83791,10.46495,47.43636,212.56034,1.67925,400.00000
20.78804,22.87283,12.84837,11.06417,32.12250,10.19038,51.97011,161.86297,2.82955,500.00000
19.14269,-0.68116,17.24518,9.90121,36.26175,11.71448,47.85672,197.46132,1.45000,700.00000
24.68599,24.49312,13.64295,12.07185,32.80722,13.81554,61.71497,122.60663,1.25000,300.00000
23.29677,1.42839,17.68968,11.15425,36.15871,14.50605,58.24194,170.58596,1.75676,650.00000
19.33434,7.80619,15.74053,10.12075,35.52438,11.32648,48.33585,200.81874,2.34783,600.00000
19.89915,34.05881,11.27195,10.69298,33.61110,10.04541,49.74788,157.06029,1.00000,250.00000
25.26175,24.67032,13.47242,12.37396,33.43705,13.70183,63.15439,106.97069,1.03488,100.00000
24.03243,9.49766,15.85982,11.78760,32.62847,13.68914,60.08108,127.69826,2.09302,700.00000
29.09091,15.27792,15.10753,13.74177,36.23286,15.55863,72.72727,217.93941,1.98462,550.00000
24.33610,4.00916,15.54777,12.47786,38.00556,11.04677,60.84025,91.22354,1.79661,900.00000
25.60000,-3.53143,18.09143,12.22590,37.28571,14.90500,64.00000,82.99447,2.30000,450.00000
20.45667,32.56267,10.83600,11.24969,31.03983,8.10611,51.14167,151.39253,1.55556,0.00000
27.04658,10.79000,16.15389,12.72925,36.52389,15.67248,67.61645,92.59943,1.41667,650.00000
21.25595,31.71090,11.63114,11.21822,29.25084,10.48252,53.13988,219.71521,1.55714,750.00000
28.00000,3.08571,18.39429,12.52350,38.15143,17.77721,70.00000,90.22518,1.80822,500.00000
29.57129,0.96866,19.29445,12.83692,40.94886,19.18799,73.92822,93.43216,0.90476,300.00000
24.12011,16.06931,14.60466,11.98015,34.27466,13.08865,60.30029,165.56358,2.26829,250.00000
26.85254,28.30281,13.36728,12.78532,32.10197,15.11347,67.13134,55.08875,1.46341,150.00000
21.97585,28.18355,12.79713,11.16349,32.13947,12.25529,54.93962,155.85052,2.54348,400.00000
24.00484,23.45839,13.69468,11.85342,37.05048,13.38415,60.01210,128.17542,1.06154,400.00000
24.71429,15.45714,16.08286,11.49721,37.64286,15.67248,61.78571,173.42939,1.38095,400.00000
24.32143,1.71429,16.79429,11.99967,36.37607,13.40500,60.80357,117.94907,2.81667,700.00000
30.40000,14.24000,17.83200,12.92940,42.52000,20.05185,76.00000,97.32456,1.53125,500.00000
23.86804,4.86871,16.05645,11.96639,34.92262,12.63246,59.67011,93.46647,2.10526,300.00000
25.95920,2.00034,16.63684,12.70613,35.70224,13.67325,64.89799,165.56358,2.46154,250.00000
20.91333,18.56283,13.75325,10.96788,36.25935,10.95195,52.28333,191.29361,1.88060,750.00000
25.55917,5.19032,17.00326,12.12118,34.89055,15.18857,63.89794,341.83920,1.63158,550.00000
26.12381,-8.77905,17.62571,13.06442,40.48313,12.21266,65.30952,241.67682,1.16667,150.00000
27.70538,-16.18452,20.23376,12.89455,38.65656,16.24436,69.26344,150.96584,2.02326,550.00000
21.93308,-3.52040,17.22742,11.22362,39.75785,11.92459,54.83271,154.95259,1.89583,350.00000
33.28205,0.75897,19.08000,14.42809,44.41487,20.50193,83.20513,89.38533,1.42500,550.00000
24.17832,10.80103,14.83594,12.27659,38.48837,11.80003,60.44581,98.20228,1.93258,700.00000
22.07838,3.62324,16.06153,11.35016,32.72225,11.66669,55.19595,144.83608,1.75000,650.00000
25.33333,-2.95238,19.96571,11.10983,43.95524,17.18049,63.33333,245.67778,1.29412,250.00000
23.01680,19.96998,13.53748,11.80468,35.47128,11.54251,57.54201,208.14610,2.21333,450.00000
25.70490,-9.52503,18.00364,12.75958,40.55423,12.85567,64.26224,123.16165,2.42222,650.00000
30.50606,-33.92182,24.73626,12.99834,41.90818,20.05185,76.26515,140.77343,2.15789,0.00000
23.40864,14.71778,16.76654,10.68399,47.00630,15.67248,58.52160,187.89148,0.57843,400.00000
34.39887,-29.22237,25.05390,14.02060,41.89073,22.90478,85.99718,171.21948,2.59701,850.00000
22.31757,10.60204,15.32377,11.30505,40.44130,12.34335,55.79394,197.36191,1.66292,1000.00000
20.13533,9.42342,15.35775,10.51396,34.38257,11.32648,50.33833,154.95259,1.27451,250.00000
26.42857,-2.54286,18.68286,12.17393,41.88143,16.40409,66.07143,203.67752,1.47253,350.00000
27.41789,-8.60358,18.75415,12.97961,37.62309,15.42090,68.54472,137.01007,1.55814,750.00000
23.62596,21.13500,13.65712,11.89651,34.60887,12.44047,59.06490,140.97791,1.10526,400.00000
22.22857,8.20571,14.92762,11.65313,35.69524,10.46495,55.57143,166.18883,0.82759,500.00000
19.44762,3.72190,16.06476,10.30265,40.01857,10.85629,48.61905,322.11378,2.23810,250.00000
30.00780,-17.85675,20.55922,13.76011,38.49286,17.24109,75.01950,175.05260,3.69388,850.00000
21.19545,22.81442,13.26171,11.01596,30.69435,11.32648,52.98861,177.22611,1.92000,700.00000
24.20361,-12.44747,20.79530,10.94365,39.89627,16.16390,60.50904,194.85693,1.08772,600.00000
26.96842,10.70316,17.08421,12.22458,40.94526,17.05864,67.42105,155.83787,1.16393,250.00000
25.39855,0.65942,16.55957,12.62470,34.73667,12.83722,63.49638,278.63942,1.72414,900.00000
26.42787,9.48426,16.47361,12.41733,37.61164,15.67248,66.06967,87.40870,1.73529,650.00000
22.69617,27.79847,12.60102,11.57779,34.68706,11.93187,56.74043,203.37738,0.97987,600.00000
20.70000,22.38000,13.09000,10.94143,36.99500,10.61339,51.75000,163.07504,1.18519,850.00000
28.78571,7.38571,19.08429,12.15679,44.82238,19.45788,71.96429,117.48891,1.03488,250.00000
20.75445,-0.25143,16.74857,10.76179,36.93714,11.52211,51.88613,302.31117,2.48387,400.00000
22.48889,35.67175,10.79714,11.84012,32.02349,10.02376,56.22222,107.11447,2.20833,350.00000
21.83137,20.21882,13.50706,11.33388,34.11451,11.21078,54.57843,112.46770,1.61905,450.00000
28.36347,-9.38886,21.10521,12.19768,42.25187,18.91426,70.90868,88.58231,2.17500,0.00000
28.10943,-1.88910,18.56745,12.84828,34.68703,17.05864,70.27356,124.98255,3.38000,900.00000
25.06218,21.07361,13.63832,12.47774,32.40517,12.80817,62.65546,132.70814,1.66667,500.00000
28.24023,0.82737,16.94691,13.53396,36.73039,14.71292,70.60057,100.58043,2.16667,450.00000
26.44318,31.87861,12.64450,12.73022,32.94521,14.55091,66.10794,90.19894,2.03896,950.00000
19.32424,11.42364,14.82515,10.31958,39.27958,10.54618,48.31061,191.66498,1.50000,400.00000
26.37521,24.48000,13.43214,12.84848,34.41968,13.90237,65.93803,83.07738,1.87805,750.00000
22.81900,32.68928,11.79318,11.67863,31.75044,11.72243,57.04751,103.84248,1.31724,650.00000
26.39316,22.11624,14.48000,12.49087,38.30017,15.36443,65.98291,92.71780,1.26087,950.00000
19.09353,9.13294,15.66776,9.96432,36.30289,11.44101,47.73383,123.98176,1.31915,600.00000
20.01905,19.83619,13.73714,10.52822,37.79524,11.04677,50.04762,145.29809,1.21429,550.00000
23.61220,-20.41610,19.74366,11.84734,35.92341,12.63246,59.03049,166.91553,2.83051,450.00000
24.50717,-11.89586,19.12481,11.88476,41.45916,14.18799,61.26793,118.05269,1.13559,650.00000
27.00729,15.86614,14.46543,13.20689,29.12646,13.57071,67.51824,193.08137,2.37500,450.00000
19.25395,20.31181,13.51460,10.30562,34.17005,10.46495,48.13488,561.02626,1.64151,600.00000
23.75556,16.68000,13.91333,12.14761,31.56444,11.47893,59.38889,157.41309,2.32143,400.00000
22.13725,-15.74510,19.89059,10.84093,41.10863,13.62549,55.34314,131.89487,1.92857,500.00000
16.15053,11.07839,14.68431,9.16521,35.27023,9.09815,40.37632,235.92264,2.63636,350.00000
23.97727,-1.34809,17.75508,11.59616,40.78650,14.26131,59.94317,98.93865,2.35294,750.00000
24.68599,19.07959,14.42491,12.07185,37.02677,13.81554,61.71497,92.54289,1.55952,500.00000
25.46284,14.74077,14.58153,12.62120,36.91877,12.99870,63.65711,191.98661,1.23308,600.00000
22.43688,-1.69759,18.17617,10.79676,41.99546,14.18799,56.09220,120.99135,1.59322,550.00000
23.18206,11.91873,15.24352,11.58955,31.80309,12.86258,57.95516,116.81924,1.90805,1000.00000
20.18281,0.46809,17.04755,10.32813,34.56713,12.06948,50.45702,452.41680,2.00000,250.00000
23.98562,6.99033,16.80471,11.46829,36.84301,14.66989,59.96405,288.59887,2.11475,0.00000
22.29524,26.50857,13.01810,11.30040,35.27476,12.31895,55.73810,227.83548,0.82192,600.00000
23.26782,-6.69436,18.25985,11.45419,38.34114,13.52947,58.16955,298.84349,1.26984,250.00000
23.90000,28.01385,12.64333,12.01510,35.77462,12.47669,59.75000,142.37852,1.44860,750.00000
25.76074,10.87171,16.17414,12.20512,35.51124,15.25087,64.40184,75.77914,1.91935,750.00000
20.18921,14.49681,14.41748,10.64232,32.70701,10.90422,50.47303,154.95259,1.62500,150.00000
21.74710,4.83781,15.60056,11.36680,36.92182,10.85629,54.36776,250.94977,2.09756,350.00000
24.71895,22.62484,13.35765,12.37147,34.13320,12.56347,61.79739,155.05933,1.21849,650.00000
28.62447,24.11960,12.70523,14.13853,28.07580,12.29006,71.56117,69.37546,1.68831,450.00000
25.19629,2.93863,16.08891,12.61788,36.82000,12.40524,62.99072,220.51027,1.46970,400.00000
25.62927,-12.99382,19.38829,12.27355,42.63447,14.78792,64.07317,158.07695,1.63889,700.00000
27.44099,0.42733,18.02907,12.68962,35.70857,16.47207,68.60248,152.64412,1.84211,1000.00000
23.07484,35.94090,11.40391,11.73810,36.22533,11.99725,57.68710,82.51823,0.66279,250.00000
18.19789,27.13620,12.58655,9.85895,33.85711,10.23824,45.49472,136.17440,1.44186,400.00000
18.22693,32.56620,11.53708,10.00730,33.74743,9.67070,45.56732,164.58311,1.41237,850.00000
25.40909,29.43636,11.91818,12.87910,36.15750,11.45136,63.52273,184.43427,0.93651,550.00000
25.94041,7.61687,17.49504,11.83683,34.65304,16.56228,64.85103,171.31433,1.89583,250.00000
23.46448,37.24551,11.21424,11.89255,35.73751,12.11177,58.66121,92.92257,0.78667,300.00000
22.70256,-10.79590,19.84000,10.72114,39.33244,14.72902,56.75641,140.79893,1.47692,500.00000
23.35711,30.20176,12.28651,11.82185,35.92770,12.21266,58.39276,98.59618,1.46552,400.00000
25.73252,5.69738,16.52238,12.40005,37.33684,14.50605,64.33131,212.63715,2.65116,400.00000
26.92991,6.98222,16.06000,13.01562,40.99214,14.30999,67.32479,215.67880,2.01852,250.00000
23.93905,-13.10777,19.07126,11.77851,38.78518,13.55169,59.84762,100.66440,1.97531,550.00000
17.96883,35.37195,10.85377,10.04895,31.32708,8.89489,44.92208,127.63508,1.68519,250.00000
25.40733,-1.81729,18.08857,12.02349,40.20520,15.25087,63.51832,100.63511,1.08824,400.00000
23.77625,21.42314,14.25379,11.62631,37.65904,13.81554,59.44061,121.76728,0.88776,500.00000
21.09025,14.83882,14.78531,10.78261,38.48907,12.06948,52.72562,149.99360,1.00000,800.00000
24.66541,14.39824,14.41774,12.41652,28.41119,12.21266,61.66352,133.17765,2.23810,250.00000
18.74668,17.00666,14.09091,10.05432,36.18513,10.50757,46.86670,189.11302,1.83562,500.00000
33.99137,-13.17003,21.31173,14.59464,40.79680,21.11064,84.97844,175.05260,1.66279,250.00000
27.26667,10.60667,15.35000,13.24482,36.96083,13.96571,68.16667,97.50774,1.98529,300.00000
23.07143,16.11429,14.71429,11.50623,32.86857,12.98149,57.67857,176.65582,2.98305,300.00000
25.23769,5.11128,16.01558,12.51006,33.75373,13.03875,63.09423,99.60647,1.56000,500.00000
23.48546,-7.79212,17.98071,11.76607,34.33035,12.72737,58.71364,117.46363,2.13793,700.00000
27.35262,3.18507,16.65509,13.15841,33.56901,14.55091,68.38155,119.17518,2.14583,600.00000
23.04208,9.84279,14.53965,12.05248,34.29851,10.19571,57.60521,123.74485,1.96774,500.00000
30.52599,-4.93384,17.84448,14.40251,37.89546,15.56516,76.31497,162.64035,1.54444,700.00000
25.45414,18.52602,13.96135,12.65567,35.61008,12.80817,63.63534,92.54289,1.24242,500.00000
23.69231,18.40000,13.92308,11.98935,36.42487,12.14679,59.23077,79.06246,1.18681,600.00000
22.00496,9.52468,15.73355,11.05043,34.07355,12.73525,55.01241,146.82941,2.17143,600.00000
23.25527,13.41417,15.45493,11.39779,38.04950,13.70183,58.13817,138.45788,1.35000,650.00000
23.68803,4.84355,16.16247,11.84246,33.51089,12.80817,59.22008,117.25062,2.68750,150.00000
25.54307,18.03431,14.85983,12.26359,33.89242,14.66989,63.85767,111.47506,1.69231,600.00000
22.73057,23.42883,13.48392,11.46141,31.79230,12.50800,56.82642,144.85246,1.29851,400.00000
22.04749,11.53783,14.89384,11.35061,34.35005,11.59944,55.11873,100.38045,1.97143,550.00000
21.21781,15.41749,14.70035,10.83367,35.56229,12.11177,53.04452,190.30824,1.44144,900.00000
21.93443,23.47597,12.84429,11.47384,34.44216,10.73553,54.83608,72.07137,2.53659,250.00000
25.84561,8.55579,17.39439,11.78136,36.37754,16.56228,64.61404,125.38623,2.57778,200.00000
23.73880,14.18077,14.72885,11.90634,36.27989,12.63246,59.34699,156.18492,2.12903,1000.00000
22.51556,33.57156,12.70880,11.02035,32.44231,13.68914,56.28889,152.33631,1.03571,300.00000
20.00000,11.12000,15.13600,10.44850,35.64400,11.32648,50.00000,2112.43943,1.68333,800.00000
28.11605,-20.92889,20.49951,13.27326,43.92272,15.58907,70.29012,122.62107,2.48649,550.00000
18.36601,22.20131,13.41882,9.86365,31.94144,10.53118,45.91503,131.89487,1.78947,400.00000
24.36566,7.19475,15.65636,12.19591,34.01359,12.63246,60.91414,127.63508,1.63636,350.00000
22.88000,21.17867,13.09570,11.88862,33.89578,10.75979,57.20000,160.23023,1.05333,600.00000
